send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
11/11/2020,7:00:58 PM,1,AI Hol,2020-11-Al-Hol-1-Field-Partner,Appeal,Worsening conditions in northeast Syria,58668,58612,56,397,296,9591,22,8,8,156,13379,Field Partners
11/12/2020,11:01:51 PM,2,AI Hol,2020-11-Al-Hol-2-AD-0-12-month-donors-A,Appeal,[Help Needed] COVID-19 in northeast Syria,57089,57003,86,157,125,8468,46,19,19,0,0,First Levels
11/12/2020,11:01:51 PM,2,AI Hol,2020-11-Al-Hol-2-AD-13-24-month-donors-A,Appeal,[Help Needed] COVID-19 in northeast Syria,15137,15117,20,17,16,1770,9,5,5,0,0,Lapsed Donors
11/12/2020,11:01:51 PM,2,AI Hol,2020-11-Al-Hol-2-AD-37-month-donors-B,Appeal,[Help Needed] COVID-19 in northeast Syria,24780,24754,26,44,33,6487,16,4,4,2,115,Lapsed Donors
11/12/2020,11:01:43 PM,2,AI Hol,2020-11-Al-Hol-2-AD-25-36-month-donors-A,Appeal,[Help Needed] COVID-19 in northeast Syria,14077,14050,27,15,14,1539,10,1,1,0,0,Lapsed Donors
11/12/2020,11:01:06 PM,2,AI Hol,2020-11-Al-Hol-2-AD-Non-donors,Appeal,[Help Needed] COVID-19 in northeast Syria,353378,350221,3157,744,645,35074,264,60,67,20,1435,Non Donors
11/12/2020,11:01:51 PM,2,AI Hol,2020-11-Al-Hol-2-AD-0-12-month-donors-B,Appeal,[Help Needed] COVID-19 in northeast Syria,57090,56998,92,149,129,8483,41,19,20,39,2632,First Levels
11/12/2020,11:01:51 PM,2,AI Hol,2020-11-Al-Hol-2-AD-25-36-month-donors-B,Appeal,[Help Needed] COVID-19 in northeast Syria,14077,14058,19,14,10,1484,6,2,2,2,303,Lapsed Donors
11/12/2020,11:01:51 PM,2,AI Hol,2020-11-Al-Hol-2-AD-37-month-donors-A,Appeal,[Help Needed] COVID-19 in northeast Syria,24779,24746,33,43,33,6546,16,7,7,0,0,Lapsed Donors
11/12/2020,11:01:50 PM,2,AI Hol,2020-11-Al-Hol-2-AD-13-24-month-donors-B,Appeal,[Help Needed] COVID-19 in northeast Syria,15138,15111,27,32,20,1780,11,4,4,5,245,Lapsed Donors
11/13/2020,9:00:48 PM,3,AI Hol,2020-11-Al-Hol-3-PNB,Appeal,"We?re doing what we can, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Default",168,168,0,0,0,37,0,0,0,0,0,PNB
11/13/2020,9:00:57 PM,3,AI Hol,2020-11-Al-Hol-3-AD-0-12-month-donors,Appeal,"We?re doing what we can, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Default",113777,112058,1719,441,357,19417,134,33,33,120,9696.11,First Levels
11/13/2020,9:00:53 PM,3,AI Hol,2020-11-Al-Hol-3-AD-13-24-month-donors,Appeal,"We?re doing what we can, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Default",30235,30070,165,42,36,4094,23,5,5,8,605,Lapsed Donors
11/13/2020,9:00:53 PM,3,AI Hol,2020-11-Al-Hol-3-AD-25-36-month-donors,Appeal,"We?re doing what we can, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Default",28124,27964,160,31,26,3504,26,3,3,3,175,Lapsed Donors
11/13/2020,9:00:53 PM,3,AI Hol,2020-11-Al-Hol-3-AD-37-month-donors,Appeal,"We?re doing what we can, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Default",49490,48618,872,137,119,14490,59,12,12,15,1925,Lapsed Donors
11/13/2020,9:01:10 PM,3,AI Hol,2020-11-Al-Hol-3-AD-Non-Donors,Appeal,"We?re doing what we can, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Default",350440,347580,2860,1115,971,40013,525,71,78,0,0,Non Donors
11/13/2020,9:00:54 PM,3,AI Hol,2020-11-Al-Hol-3-Standard-Partner,Appeal,"We?re doing what we can, %%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @Default",13671,13441,230,91,65,3068,22,6,6,41,36225,Partners
7/19/2022,1:00:41 PM,1,Append,2022-07-15-Append-0-12-Month-Donors,cultivation,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%We want to",19787,18645,1142,217,166,3225,132,46,46,0,0,First Levels
3/30/2020,12:15:41 AM,1,EOQ #1,2020-03-EOQ-Kickoff-1-AD-37-month-donors,Appeal,We're suspending our face-to-face fundraising,50933,50881,52,238,205,21642,52,11,11,35,2080,Lapsed Donors
3/30/2020,12:00:59 AM,1,EOQ #1,2020-03-EOQ-Kickoff-1-AD-0-12-month-donors,Appeal,We're suspending our face-to-face fundraising,87051,86923,128,424,331,18290,42,17,17,103,6386,First Levels
3/30/2020,12:05:42 AM,1,EOQ #1,2020-03-EOQ-Kickoff-1-AD-13-24-month-donors,Appeal,We're suspending our face-to-face fundraising,39150,39093,57,98,89,6565,15,4,4,24,1650,Lapsed Donors
3/30/2020,12:10:52 AM,1,EOQ #1,2020-03-EOQ-Kickoff-1-AD-25-36-month-donors,Appeal,We're suspending our face-to-face fundraising,34310,34253,57,158,48,5425,7,0,0,16,2080,Lapsed Donors
3/30/2020,12:20:52 AM,1,EOQ #1,2020-03-EOQ-Kickoff-1-Non-Donors,Appeal,We're suspending our face-to-face fundraising,192415,192030,385,478,366,32420,171,48,48,9,390,Non Donors
3/31/2020,,2,EOQ #2,2020-03-EOQ-2-Appeal-AD-25-36-month-donors,Appeal,Help us close the gap,17128,17101,27,31,26,1639,8,2,2,17,890,Lapsed Donors
3/31/2020,,2,EOQ #2,jtk477 - EOQ Sustainer 2 - First Levels 25-36 - v1,Appeal,Help us close the gap,17129,17116,13,27,23,1662,3,1,1,,,Lapsed Donors
3/31/2020,,2,EOQ #2,2020-03-EOQ-2-Appeal-AD-37-month-donors,Appeal,Help us close the gap,25382,25352,30,96,89,8002,19,6,6,43,3910,Lapsed Donors
3/31/2020,,2,EOQ #2,2020-03-EOQ-2-Appeal-AD-0-12-month-donors,Appeal,Help us close the gap,43375,43336,39,150,129,6009,14,6,6,129,10666,First Levels
3/31/2020,,2,EOQ #2,2020-03-EOQ-2-Appeal-AD-13-24-month-donors,Appeal,Help us close the gap,19523,19511,12,40,32,2116,10,7,7,27,1660,Lapsed Donors
3/31/2020,,2,EOQ #2,jtk477 - EOQ Sustainer 2 - First Levels 13-24 - v1,Appeal,Help us close the gap,19523,19503,20,80,31,2136,7,3,3,,,Lapsed Donors
3/31/2020,,2,EOQ #2,jtk477 - EOQ Sustainer 2 - First Levels 0-12 - v1,Appeal,Help us close the gap,43374,43314,60,149,124,6190,8,4,4,,,First Levels
3/31/2020,,2,EOQ #2,jtk477 - EOQ Sustainer 2 - First Levels 37+ - v1,Appeal,Help us close the gap,25382,25371,11,130,68,8033,14,5,5,,,Lapsed Donors
3/31/2020,,2,EOQ #2,jtk477 - EOQ Sustainer 2 - Non-Donors - v1,Appeal,Help us close the gap,96002,95828,174,150,123,11780,43,10,10,,,Non Donors
3/31/2020,,2,EOQ #2,2020-03-EOQ-2-Appeal-Non-Donors,Appeal,Help us close the gap,96002,95834,168,179,137,11609,58,13,13,15,2025,Non Donors
3/31/2020,11:30:57 PM,3,EOQ #3,2020-03-EOQ-3-Appeal-Non-Donors,Appeal,Our medical teams need your help by midnight,191505,191158,347,483,418,26854,109,24,24,39,2138,Non Donors
3/31/2020,11:30:43 PM,3,EOQ #3,2020-03-EOQ-3-Appeal-AD-13-24-month-donors,Appeal,Our medical teams need your help by midnight,38790,38755,35,143,119,4834,7,3,3,61,4806,Lapsed Donors
3/31/2020,11:30:43 PM,3,EOQ #3,2020-03-EOQ-3-Appeal-AD-25-36-month-donors,Appeal,Our medical teams need your help by midnight,34160,34122,38,91,72,3993,10,2,2,29,1950,Lapsed Donors
3/31/2020,11:30:43 PM,3,EOQ #3,2020-03-EOQ-3-Appeal-AD-37-month-donors,Appeal,Our medical teams need your help by midnight,50529,50483,46,304,231,17101,39,12,12,67,9435,Lapsed Donors
3/31/2020,11:30:57 PM,3,EOQ #3,2020-03-EOQ-3-Appeal-AD-0-12-month-donors,Appeal,Our medical teams need your help by midnight,82150,82065,85,470,428,13111,28,9,9,245,17114,First Levels
12/26/2019,1:05:59 PM,1,EOY #1,jtk270 2019-12 December End of Year 1 Appeal Field Partners,Appeal,Our most important goal yet (you can help save lives),61299,61084,215,297,206,9738,111,13,13,50,4675,Partners
12/26/2019,1:05:58 PM,1,EOY #1,jtk270 2019-12 December End of Year 1 Appeal AD 0-12 month donors,Appeal,Our most important goal yet (you can help save lives),91804,91257,547,523,433,13292,283,41,41,130,13415,First Levels
12/26/2019,1:05:50 PM,1,EOY #1,jtk270 2019-12 December End of Year 1 Appeal AD 25-36 month donors,Appeal,Our most important goal yet (you can help save lives),37561,37444,117,169,119,3474,128,13,13,15,3830,Lapsed Donors
12/26/2019,1:05:58 PM,1,EOY #1,jtk270 2019-12 December End of Year 1 Appeal Non-Donors,Appeal,Our most important goal yet (you can help save lives),86970,86760,210,473,328,23845,369,36,36,6,440,Non Donors
12/26/2019,1:05:50 PM,1,EOY #1,jtk270 2019-12 December End of Year 1 Appeal AD 13-24 month donors,Appeal,Our most important goal yet (you can help save lives),40609,40474,135,173,147,4094,103,15,15,43,6840,Lapsed Donors
12/26/2019,1:05:49 PM,1,EOY #1,jtk270 2019-12 December End of Year 1 Appeal AD 37+ month donors,Appeal,Our most important goal yet (you can help save lives),33750,33582,168,208,173,12169,162,17,17,23,4653,Lapsed Donors
12/26/2019,1:05:46 PM,1,EOY #1,jtk270 2019-12 December End of Year 1 Appeal PNB,Appeal,Our most important goal yet (you can help save lives),126,126,0,2,2,25,2,0,0,1,40,PNB
12/26/2019,1:05:53 PM,1,EOY #1,jtk270 2019-12 December End of Year 1 Appeal Partners,Appeal,Our most important goal yet (you can help save lives),14165,14094,71,126,94,2688,35,7,7,37,39525,Partners
12/27/2019,2:15:48 PM,2,EOY #2,jtk271 2019-12 December End of Year 2 Appeal Field Partner,Appeal,We need to talk about Yemen,61077,60715,362,345,270,10009,117,11,11,83,10835,Partners
12/27/2019,2:15:47 PM,2,EOY #2,jtk271 2019-12 December End of Year 2 Appeal AD 37+ month donors,Appeal,We need to talk about Yemen,33465,32968,497,219,177,12122,164,16,16,25,2763,Lapsed Donors
12/27/2019,2:15:48 PM,2,EOY #2,jtk271 2019-12 December End of Year 2 Appeal Partners,Appeal,We need to talk about Yemen,14024,13846,178,115,87,2668,31,8,8,40,39050,Partners
12/27/2019,2:16:00 PM,2,EOY #2,jtk271 2019-12 December End of Year 2 Appeal AD 0-12 month donors,Appeal,We need to talk about Yemen,90602,89686,916,593,497,13001,311,43,43,160,23871,First Levels
12/27/2019,2:15:48 PM,2,EOY #2,jtk271 2019-12 December End of Year 2 Appeal AD 25-36 month donors,Appeal,We need to talk about Yemen,36959,36772,187,201,146,3526,133,11,11,25,8943,Lapsed Donors
12/27/2019,2:15:48 PM,2,EOY #2,jtk271 2019-12 December End of Year 2 Appeal AD 13-24 month donors,Appeal,We need to talk about Yemen,39918,39712,206,185,158,4260,117,10,11,42,6752,Lapsed Donors
12/27/2019,2:15:40 PM,2,EOY #2,jtk271 2019-12 December End of Year 2 Appeal PNB,Appeal,We need to talk about Yemen,123,121,2,2,2,31,2,0,0,0,0,PNB
12/27/2019,2:15:48 PM,2,EOY #2,jtk271 2019-12 December End of Year 2 Appeal Non-Donors,Appeal,We need to talk about Yemen,86460,86029,431,527,398,24478,395,43,43,7,970,Non Donors
12/28/2019,2:05:59 PM,3,EOY #3,jtk272 - 2019-12 December End of Year 3 Appeal AD 13-24 month donors,Appeal,How we help mothers and babies (counting on you),40398,40289,109,254,163,5129,197,62,62,26,3310,Lapsed Donors
12/28/2019,2:06:11 PM,3,EOY #3,jtk272 - 2019-12 December End of Year 3 Appeal Field Partner,Appeal,How we help mothers and babies (counting on you),60818,60693,125,349,252,11294,311,85,86,43,7775,Partners
12/28/2019,2:06:00 PM,3,EOY #3,jtk272 - 2019-12 December End of Year 3 Appeal AD 25-36 month donors,Appeal,How we help mothers and babies (counting on you),36439,36356,83,156,118,4186,170,42,42,8,755,Lapsed Donors
12/28/2019,2:06:09 PM,3,EOY #3,jtk272 - 2019-12 December End of Year 3 Appeal Non-Donors,Appeal,How we help mothers and babies (counting on you),86090,85907,183,561,434,26748,513,79,79,8,580,Non Donors
12/28/2019,2:06:01 PM,3,EOY #3,jtk272 - 2019-12 December End of Year 3 Appeal AD 37+ month donors,Appeal,How we help mothers and babies (counting on you),33288,33195,93,267,214,13466,289,58,58,13,3255,Lapsed Donors
12/28/2019,2:05:59 PM,3,EOY #3,jtk272 - 2019-12 December End of Year 3 Appeal PNB,Appeal,How we help mothers and babies (counting on you),123,123,0,0,0,31,1,1,1,0,0,PNB
12/28/2019,2:06:09 PM,3,EOY #3,jtk272 - 2019-12 December End of Year 3 Appeal AD 0-12 month donors,Appeal,How we help mothers and babies (counting on you),89195,88803,392,654,429,14672,540,196,196,61,8113,First Levels
12/28/2019,2:05:58 PM,3,EOY #3,jtk272 - 2019-12 December End of Year 3 Appeal Partners,Appeal,How we help mothers and babies (counting on you),13823,13769,54,98,74,2919,65,15,15,21,13710,Partners
12/29/2019,2:35:50 PM,4,EOY #4,jtk273 2019-12 December End of Year 4 Appeal AD 25-36 month donors,Appeal,We refuse to stand by as people drown,35977,35870,107,147,130,3541,104,9,9,26,4925,Lapsed Donors
12/29/2019,2:35:50 PM,4,EOY #4,jtk273 2019-12 December End of Year 4 Appeal AD 13-24 month donors,Appeal,We refuse to stand by as people drown,39717,39576,141,222,194,4362,130,10,10,63,7245,Lapsed Donors
12/29/2019,2:35:49 PM,4,EOY #4,jtk273 2019-12 December End of Year 4 Appeal AD 0-12 month donors,Appeal,We refuse to stand by as people drown,87848,87375,473,626,504,12817,326,41,41,161,18740,First Levels
12/29/2019,2:35:49 PM,4,EOY #4,jtk273 2019-12 December End of Year 4 Appeal AD 37+ month donors,Appeal,We refuse to stand by as people drown,32950,32728,222,234,197,12183,190,17,17,25,2580,Lapsed Donors
12/29/2019,2:35:49 PM,4,EOY #4,jtk273 2019-12 December End of Year 4 Appeal Non-Donors,Appeal,We refuse to stand by as people drown,85511,85309,202,465,375,23962,366,21,21,12,1735,Non Donors
12/30/2019,10:15:46 AM,5,EOY #5,jtk274 2019-12 December End of Year 5 Appeal AD 13-24 month donors,Appeal,Re: the next emergency,38924,38816,108,296,242,4412,164,16,16,86,9347,Lapsed Donors
12/30/2019,10:15:56 AM,5,EOY #5,jtk274 2019-12 December End of Year 5 Appeal Field Partners,Appeal,Re: the next emergency,60424,60277,147,312,259,10264,143,13,13,57,9090,Partners
12/30/2019,10:15:57 AM,5,EOY #5,jtk274 2019-12 December End of Year 5 Appeal AD 0-12 month donors,Appeal,Re: the next emergency,86203,85804,399,709,590,12649,336,35,35,236,31028,First Levels
12/30/2019,10:15:46 AM,5,EOY #5,jtk274 2019-12 December End of Year 5 Appeal AD 37+ month donors,Appeal,Re: the next emergency,32863,32748,115,265,224,12477,206,10,10,29,4618,Lapsed Donors
12/30/2019,10:15:47 AM,5,EOY #5,jtk274 2019-12 December End of Year 5 Appeal Partners,Appeal,Re: the next emergency,13365,13306,59,163,129,2641,36,3,3,67,48750,Partners
12/30/2019,10:15:46 AM,5,EOY #5,jtk274 2019-12 December End of Year 5 Appeal AD 25-36 month donors,Appeal,Re: the next emergency,35152,35062,90,221,160,3561,127,12,12,41,8490,Lapsed Donors
12/30/2019,10:15:57 AM,5,EOY #5,jtk274 2019-12 December End of Year 5 Appeal Non-Donors,Appeal,Re: the next emergency,84894,84735,159,508,416,24680,417,30,30,14,12080,Non Donors
12/30/2019,10:15:40 AM,5,EOY #5,jtk274 2019-12 December End of Year 5 Appeal PNB,Appeal,Re: the next emergency,119,119,0,2,2,33,0,0,0,0,0,PNB
12/30/2019,10:15:57 PM,6,EOY #6,jtk275 2019-12 December End of Year 6 Appeal AD 13-24 month donors,Appeal,Did you see this?,38689,38562,127,380,250,4577,168,17,17,81,14599,Lapsed Donors
12/30/2019,10:15:57 PM,6,EOY #6,jtk275 2019-12 December End of Year 6 Appeal AD 0-12 month donors,Appeal,Did you see this?,85662,85198,464,1010,645,13220,329,54,56,305,36917,First Levels
12/30/2019,10:15:57 PM,6,EOY #6,jtk275 2019-12 December End of Year 6 Appeal Non-Donors,Appeal,Did you see this?,84448,84264,184,644,421,25618,484,38,38,16,5600,Non Donors
12/30/2019,10:15:57 PM,6,EOY #6,jtk275 2019-12 December End of Year 6 Appeal PNB,Appeal,Did you see this?,119,118,1,2,2,34,1,0,0,1,100,PNB
12/30/2019,10:15:57 PM,6,EOY #6,jtk275 2019-12 December End of Year 6 Appeal AD 37+ month donors,Appeal,Did you see this?,32613,32495,118,393,228,12580,231,19,19,27,4205,Lapsed Donors
12/30/2019,10:15:57 PM,6,EOY #6,jtk275 2019-12 December End of Year 6 Appeal AD 25-36 month donors,Appeal,Did you see this?,34995,34891,104,229,159,3852,150,14,14,34,18770,Lapsed Donors
12/30/2019,10:15:57 PM,6,EOY #6,jtk275 2019-12 December End of Year 6 Appeal Partners,Appeal,Did you see this?,13214,13149,65,185,102,2846,50,6,6,40,32325,Partners
12/30/2019,10:15:57 PM,6,EOY #6,jtk275 2019-12 December End of Year 6 Appeal Field Partners,Appeal,Did you see this?,60216,60034,182,465,268,10231,162,20,20,73,8895,Partners
12/31/2019,9:35:39 AM,7,EOY #7,jtk276 - 2019-12 December End of Year 7 Appeal PNB,Appeal,You can help us save lives in 2020 (running out of time),118,118,0,0,0,30,0,0,0,0,0,PNB
12/31/2019,9:35:50 AM,7,EOY #7,jtk276 - 2019-12 December End of Year 7 Appeal Field Partner,Appeal,You can help us save lives in 2020 (running out of time),59979,59857,122,319,275,9013,141,13,13,100,18570,Partners
12/31/2019,9:35:50 AM,7,EOY #7,jtk276 - 2019-12 December End of Year 7 Appeal Non-Donors,Appeal,You can help us save lives in 2020 (running out of time),84090,83925,165,409,323,21765,338,33,33,19,8630,Non Donors
12/31/2019,9:35:51 AM,7,EOY #7,jtk276 - 2019-12 December End of Year 7 Appeal 25-36 Month Donors,Appeal,You can help us save lives in 2020 (running out of time),31652,31558,94,148,91,2712,83,7,7,22,3763,Lapsed Donors
12/31/2019,9:35:50 AM,7,EOY #7,jtk276 - 2019-12 December End of Year 7 Appeal 37+ Month Donors,Appeal,You can help us save lives in 2020 (running out of time),32374,32282,92,228,180,12008,147,20,20,43,4555,Lapsed Donors
12/31/2019,9:35:51 AM,7,EOY #7,jtk276 - 2019-12 December End of Year 7 Appeal 0-12 Month Donors,Appeal,You can help us save lives in 2020 (running out of time),75872,75483,389,408,355,10278,262,38,38,115,12043,First Levels
12/31/2019,9:35:49 AM,7,EOY #7,jtk276 - 2019-12 December End of Year 7 Appeal Partners,Appeal,You can help us save lives in 2020 (running out of time),12864,12799,65,199,150,2418,36,4,7,83,81400,Partners
12/31/2019,9:35:51 AM,7,EOY #7,jtk276 - 2019-12 December End of Year 7 Appeal 13-24 Month Donors,Appeal,You can help us save lives in 2020 (running out of time),35196,35071,125,184,151,3355,99,10,10,57,6814,Lapsed Donors
12/31/2019,7:15:36 PM,8,EOY #8,jtk277 2019-12 December End of Year 8 Appeal PNB,Appeal,Last call: Give to save lives in 2020,118,118,0,3,3,22,1,0,0,2,750,PNB
12/31/2019,7:15:56 PM,8,EOY #8,jtk277 2019-12 December End of Year 8 Appeal AD 0-12 month donors,Appeal,Last call: Give to save lives in 2020,75521,75178,343,431,375,10112,205,34,35,161,18125,First Levels
12/31/2019,7:15:42 PM,8,EOY #8,jtk277 2019-12 December End of Year 8 Appeal Non-Donors,Appeal,Last call: Give to save lives in 2020,83760,83597,163,340,298,21827,296,29,29,23,3585,Non Donors
12/31/2019,7:15:42 PM,8,EOY #8,jtk277 2019-12 December End of Year 8 Appeal AD 13-24 month donors,Appeal,Last call: Give to save lives in 2020,35019,34924,95,199,171,3335,78,10,10,79,10487,Lapsed Donors
12/31/2019,7:15:42 PM,8,EOY #8,jtk277 2019-12 December End of Year 8 Appeal Partners,Appeal,Last call: Give to save lives in 2020,12681,12622,59,191,171,2464,39,7,7,119,104899,Partners
